Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Camarillo  City of,CA5610019,2021-03-15,Ventura,South Coast,6,1,Y,Y,,,Y,Y,,,Y,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,,,,Y,,Y,Y,,,,,,Y,,,,,,,,,Y,Y,,,,,,133,133,133,Y,Y,Y,,,
Camarillo  City of,CA5610019,2021-02-15,Ventura,South Coast,6,1,Y,Y,,,Y,Y,Y,,,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,,,,Y,,Y,Y,,,,,,Y,,,,,,,,,,,Y,,,,,106,106,106,Y,Y,,,,
Camarillo  City of,CA5610019,2021-01-15,Ventura,South Coast,6,1,Y,Y,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,,,,,,,,Y,,,,,,2,122,122,Y,Y,Y,,,
Camarillo  City of,CA5610019,2020-12-15,Ventura,South Coast,6,1,Y,Y,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,104,104,104,Y,Y,,,,
Camarillo  City of,CA5610019,2020-11-15,Ventura,South Coast,6,1,Y,Y,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,,,,,,,,Y,Y,,,,,131,131,131,Y,Y,Y,,,
Camarillo  City of,CA5610019,2020-10-15,Ventura,South Coast,6,1,Y,,,,Y,Y,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,,,,,,,Y,Y,Y,,,,,206,206,188,Y,Y,Y,,,
Camarillo  City of,CA5610019,2020-09-15,Ventura,South Coast,6,1,Y,,,,Y,Y,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,,,,,,,,Y,Y,,,,,108,108,108,Y,Y,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2021-04-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2021-03-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2021-02-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2021-01-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2020-12-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe  City of,"CA3310003,CA3301428,CA3301630",2020-11-15,Riverside,Colorado River,15,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2021-04-15,"Riverside,San Bernardino",South Coast,10,2,Y,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,,Y,Y,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2021-03-15,"Riverside,San Bernardino",South Coast,10,2,Y,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2021-02-15,"Riverside,San Bernardino",South Coast,10,2,,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2021-01-15,"Riverside,San Bernardino",South Coast,10,2,Y,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2020-12-15,"Riverside,San Bernardino",South Coast,10,2,,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2020-11-15,"Riverside,San Bernardino",South Coast,10,2,,,,,Y,,,,Y,,,,,,Y,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,,,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2020-10-15,"Riverside,San Bernardino",South Coast,10,2,Y,,,,Y,,,,Y,,,Y,,,Y,,Y,Y,Y,,,Y,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
West Valley Water District,CA3610004,2020-09-15,"Riverside,San Bernardino",South Coast,10,Stage 2,Y,,,,Y,,,,Y,,,,,,,,,Y,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,
Napa  City of,CA2810003,2021-04-15,Napa,San Francisco Bay,2,Stage 2,Y,,,,Y,Y,,,Y,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
Nevada Irrigation District,"CA2910004,CA2910023,CA2910006,CA2910014,CA3110026,CA5810005",2021-04-15,"Nevada,Placer",Sacramento River,11,Stage 1 ,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,Y,,,,Y,,Y,,,,,,,,Y,Y,,,,,,,,,,,,,
Santa Barbara  City of,CA4210010,2021-04-15,Santa Barbara,Central Coast,6,Stage 1,,Y,,,Y,Y,,,,,,,Y,Y,,,,Y,,Y,,,,,,,Y,Y,,Y,Y,Y,Y,Y,,,Y,Y,,,,,,,,Y,,,,,,,4,4,4,,Y,,,,
Santa Barbara  City of,CA4210010,2021-03-15,Santa Barbara,Central Coast,6,Stage 1,Y,Y,,,Y,Y,,,,,,,Y,Y,,,,Y,,Y,,Y,,,,,Y,Y,,Y,Y,,Y,Y,,,Y,Y,,,,,,,,Y,,,,,,,2,2,2,,Y,,,,
Santa Barbara  City of,CA4210010,2021-02-15,Santa Barbara,Central Coast,6,Stage 1,,Y,,,Y,Y,Y,,,,,,Y,Y,,,,Y,,Y,,Y,,,,,Y,Y,,Y,Y,,Y,Y,,Y,,Y,,,,,,,,Y,,,,,,,1,1,1,,Y,,,,
Santa Barbara  City of,CA4210010,2021-01-15,Santa Barbara,Central Coast,6,Stage 1,,Y,,,Y,Y,,,,,,,Y,Y,,,,Y,,Y,,Y,,,,,Y,Y,,Y,,,Y,,,,,Y,,,,,,,,Y,,,,,,,3,3,3,,Y,,,,
Santa Barbara  City of,CA4210010,2020-12-15,Santa Barbara,Central Coast,6,Stage 1,Y,Y,,,Y,,Y,,,,,,Y,Y,,,,Y,,Y,,Y,,,Y,,Y,,,Y,Y,Y,Y,Y,,,Y,Y,,,,,,,,Y,,,,,,,1,1,1,,Y,,,,
Santa Barbara  City of,CA4210010,2020-11-15,Santa Barbara,Central Coast,6,Stage 1,Y,Y,,,Y,Y,,,,,,,Y,Y,,,,Y,,Y,,Y,,,,,Y,,,Y,Y,,Y,,,,Y,Y,,,,,,,,,,Y,,,,,3,3,3,,Y,,,,
Santa Barbara  City of,CA4210010,2020-10-15,Santa Barbara,Central Coast,6,Stage 1,,Y,,,Y,Y,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,7,7,7,,Y,,,,
Santa Barbara  City of,CA4210010,2020-09-15,Santa Barbara,Central Coast,6,Stage 1,Y,,,,Y,Y,,,,,,,Y,Y,,,,Y,Y,Y,,Y,,,,,Y,,,Y,Y,,Y,,Y,,Y,Y,,Y,,,,,,,,,,,,,3,3,,,Y,,,,
"Rio Vista, city of",CA4810004,2020-09-15,Solano,Sacramento River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2021-04-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2021-03-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2021-02-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2021-01-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2020-12-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2020-11-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2020-10-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soquel Creek Water District,CA4410017,2020-09-15,Santa Cruz,Central Coast,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Valley Water District,CA3610064,2021-03-15,San Bernardino,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Valley Water District,CA3610064,2021-02-15,San Bernardino,South Coast,10,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Park  City of,CA3010003,2021-04-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Park  City of,CA3010003,2021-03-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Park  City of,CA3010003,2021-02-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Gate  City of,CA1910152,2021-04-15,Los Angeles,South Coast,8,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino  City of,CA3610039,2021-04-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,,,,88,82,82,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2021-03-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,,,,59,57,57,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2021-02-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,,,,57,56,56,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2021-01-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,68,65,64,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2020-12-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,71,71,70,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2020-11-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,Y,,,88,78,78,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2020-10-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,Y,,,112,109,106,Y,Y,Y,Y,,
San Bernardino  City of,CA3610039,2020-09-15,San Bernardino,South Coast,10,2A,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,,Y,Y,Y,Y,,,,,,,,,,,Y,Y,,,,,111,108,105,Y,Y,Y,Y,,
West Kern Water District,CA1510022,2021-04-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Kern Water District,CA1510022,2021-03-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Kern Water District,CA1510022,2021-02-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,1,1,1,,,Y,,,
West Kern Water District,CA1510022,2021-01-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,1,1,1,,Y,,,,
West Kern Water District,CA1510022,2020-12-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
West Kern Water District,CA1510022,2020-11-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
West Kern Water District,CA1510022,2020-10-15,Kern,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
West Kern Water District,CA1510022,2020-09-15,Kern,Tulare Lake,13,1,Y,,,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,0,,,,,,,,
"Colton, City of",CA3610014,2020-10-15,San Bernardino,South Coast,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,3,3,3,Y,Y,,,,
Banning  City of,CA3310006,2021-01-15,Riverside,Colorado River,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westborough Water District,CA4110027,2021-04-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Westborough Water District,CA4110027,2021-03-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Westborough Water District,CA4110027,2021-02-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westborough Water District,CA4110027,2021-01-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Westborough Water District,CA4110027,2020-12-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Westborough Water District,CA4110027,2020-11-15,San Mateo,San Francisco Bay,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triunfo Sanitation District / Oak Park Water Service,CA5610043,2020-12-15,Ventura,South Coast,9,Minimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triunfo Sanitation District / Oak Park Water Service,CA5610043,2020-11-15,Ventura,South Coast,9,Minimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triunfo Sanitation District / Oak Park Water Service,CA5610043,2020-10-15,Ventura,South Coast,9,Minimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triunfo Sanitation District / Oak Park Water Service,CA5610043,2020-09-15,Ventura,South Coast,9,Minimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyvale  City of,CA4310014,2021-04-15,Santa Clara,San Francisco Bay,4,Stage 0,Y,Y,,,Y,Y,Y,Y,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,Y,Y,,,Y,,,,,,Y,,,,,,,,,,Y,,,,,,,3,3,,Y,Y,,,
Livermore  City of Division of Water Resources,CA0110011,2020-12-15,Alameda,San Francisco Bay,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livermore  City of Division of Water Resources,CA0110011,2020-11-15,Alameda,San Francisco Bay,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livermore  City of Division of Water Resources,CA0110011,2020-10-15,Alameda,San Francisco Bay,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livermore  City of Division of Water Resources,CA0110011,2020-09-15,Alameda,San Francisco Bay,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaughn Water Company,CA1510029,2021-04-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaughn Water Company,CA1510029,2021-03-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaughn Water Company,CA1510029,2021-02-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,1,1,1,,,,,,
Vaughn Water Company,CA1510029,2021-01-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaughn Water Company,CA1510029,2020-12-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaughn Water Company,CA1510029,2020-11-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Vaughn Water Company,CA1510029,2020-10-15,Kern,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,1,1,1,,Y,,,,
Vaughn Water Company,CA1510029,2020-09-15,Kern,Tulare Lake,13,2,,Y,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,,Y,,,,,1,1,1,,Y,,,,
McKinleyville Community Service District,CA1210016,2021-04-15,Humboldt,North Coast,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKinleyville Community Service District,CA1210016,2021-01-15,Humboldt,North Coast,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKinleyville Community Service District,CA1210016,2020-12-15,Humboldt,North Coast,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambria Community Services District,CA4010014,2021-04-15,San Luis Obispo,Central Coast,5,Modified Stage 2,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambria Community Services District,CA4010014,2021-03-15,San Luis Obispo,Central Coast,5,Modified Stage 2,Y,,,,,,Y,,,,,,,,,,Y,Y,Y,Y,,Y,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambria Community Services District,CA4010014,2021-02-15,San Luis Obispo,Central Coast,5,Modified Stage 2,,,,,,,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambria Community Services District,CA4010014,2021-01-15,San Luis Obispo,Central Coast,5,Modified Stage 2,,,,,,,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambria Community Services District,CA4010014,2020-12-15,San Luis Obispo,Central Coast,5,Modified Stage 2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Cambria Community Services District,CA4010014,2020-11-15,San Luis Obispo,Central Coast,5,Modified Stage 2,Y,,,,,,Y,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Cambria Community Services District,CA4010014,2020-10-15,San Luis Obispo,Central Coast,5,Modified Stage 2,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Cambria Community Services District,CA4010014,2020-09-15,San Luis Obispo,Central Coast,5,Modified Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2021-03-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2021-02-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2021-01-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2020-12-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2020-11-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2020-10-15,Los Angeles,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Land and Water Company,CA1910091,2020-09-15,Los Angeles,South Coast,9,0,Y,Y,,,,,,Y,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Rohnert Park  City of,CA4910014,2021-04-15,Sonoma,North Coast,2,2,Y,,,,,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,Y,Y,Y,,Y,,Y,Y,Y,,,,Y,,,,Y,Y,,,,,,,13,13,13,,Y,,,,
Rohnert Park  City of,CA4910014,2021-02-15,Sonoma,North Coast,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohnert Park  City of,CA4910014,2021-01-15,Sonoma,North Coast,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohnert Park  City of,CA4910014,2020-12-15,Sonoma,North Coast,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohnert Park  City of,CA4910014,2020-09-15,Sonoma,North Coast,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood  City of,CA0710004,2021-03-15,Contra Costa,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood  City of,CA0710004,2021-02-15,Contra Costa,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
